"","dayID","Nest_ID","Brood_age","Date2","Year","Male_ID","Female_ID","Chick1_ID","Chick1_HD","Chick1_Fate","Chick2_ID","Chick2_HD","Chick2_Fate","Chick3_ID","Chick3_HD","Chick3_Fate","Chick4_ID","Chick4_HD","Chick4_Fate","Chick5_ID","Chick5_HD","Chick5_Fate","Date","Hatching_date","Parents","male_care","female_care","Chicks_nr","Chick1_pres","Chick2_pres","Chick3_pres","Chick4_pres","Chick5_pres","Chick1_surv_age","Chick2_surv_age","Chick3_surv_age","Chick4_surv_age","Chick5_surv_age","Female_dur_care","Male_dur_care","Manipulation","M_tarsus_mean","Male_CI","F_tarsus_mean","Female_CI","Chick1_pres_full","Chick2_pres_full","Chick3_pres_full","Chick4_pres_full","Chick5_pres_full","Chick_nr2","julian_hatching_date","Mean_hatching_date","Sd","Relative_hatching_date","Chick_presence_max_age","Chick_presence_max_day","Male_care_full","Female_care_full","Brood_fate","Chick1_pres_lead","Chick2_pres_lead","Chick3_pres_lead","Chick4_pres_lead","Chick5_pres_lead","Female_care_lead","Chick1_change_lead","Chick2_change_lead","Chick3_change_lead","Chick4_change_lead","Chick5_change_lead","Chick_change_nr","Chick_change","Female_change","End_of_care","Mean_brood_CI","Max_chick_CI"
"2040","2011_D2_4","2011_D2",4,"2011-06-20",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,0,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.35208616981009,6.40210259634403
"2041","2011_D2_5","2011_D2",5,"2011-06-21",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,621,"2011-06-16",3,1,0,2,2,2,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,0,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.35208616981009,6.40210259634403
"2042","2011_D2_6","2011_D2",6,"2011-06-22",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,622,"2011-06-16",3,1,0,2,2,2,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,0,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.35208616981009,6.40210259634403
"2043","2011_D2_7","2011_D2",7,"2011-06-23",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,623,"2011-06-16",3,1,0,2,2,2,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,0,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.35208616981009,6.40210259634403
"2044","2011_D2_8","2011_D2",8,"2011-06-24",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,0,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.35208616981009,6.40210259634403
"2045","2011_D2_9","2011_D2",9,"2011-06-25",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,625,"2011-06-16",3,1,0,2,2,2,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,0,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.35208616981009,6.40210259634403
"2046","2011_D2_10","2011_D2",10,"2011-06-26",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,0,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.35208616981009,6.40210259634403
"2047","2011_D2_11","2011_D2",11,"2011-06-27",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,0,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.35208616981009,6.40210259634403
"2048","2011_D2_12","2011_D2",12,"2011-06-28",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,628,"2011-06-16",3,1,0,2,2,2,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,0,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.35208616981009,6.40210259634403
"2049","2011_D2_13","2011_D2",13,"2011-06-29",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,0,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.35208616981009,6.40210259634403
"2050","2011_D2_14","2011_D2",14,"2011-06-30",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,0,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.35208616981009,6.40210259634403
"2051","2011_D2_15","2011_D2",15,"2011-07-01",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,701,"2011-06-16",3,1,0,2,2,2,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,0,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.35208616981009,6.40210259634403
"2052","2011_D2_16","2011_D2",16,"2011-07-02",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,0,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.35208616981009,6.40210259634403
"2053","2011_D2_17","2011_D2",17,"2011-07-03",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,0,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.35208616981009,6.40210259634403
"2054","2011_D2_18","2011_D2",18,"2011-07-04",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,0,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.35208616981009,6.40210259634403
"2055","2011_D2_19","2011_D2",19,"2011-07-05",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,0,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.35208616981009,6.40210259634403
"2056","2011_D2_20","2011_D2",20,"2011-07-06",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,706,"2011-06-16",3,1,0,2,2,2,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,0,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.35208616981009,6.40210259634403
"2057","2011_D2_21","2011_D2",21,"2011-07-07",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,0,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.35208616981009,6.40210259634403
"2058","2011_D2_22","2011_D2",22,"2011-07-08",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,708,"2011-06-16",3,1,0,2,2,2,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,0,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.35208616981009,6.40210259634403
"2059","2011_D2_23","2011_D2",23,"2011-07-09",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,0,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.35208616981009,6.40210259634403
"2060","2011_D2_24","2011_D2",24,"2011-07-10",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,0,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.35208616981009,6.40210259634403
"2061","2011_D2_25","2011_D2",25,"2011-07-11",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,0,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.35208616981009,6.40210259634403
"2062","2011_D4_0","2011_D4",0,"2011-06-20",2011,"CA2531","CA3216","CA3222","2011-06-20","unknown","CA3223","2011-06-20","unknown","D4.CHICK","2011-06-20","died",NA,NA,NA,NA,NA,NA,620,"2011-06-20",4,1,1,3,2,2,2,NA,NA,24,24,3,NA,NA,24,24,"U",25.5,37.3573689151075,24.3,36.0249521019608,1,1,1,NA,NA,3,171,153.387243735763,13.1401678227604,1.34037529062067,24,23,1,1,"unknown",1,1,1,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",NA,NA
"2063","2011_D4_1","2011_D4",1,"2011-06-21",2011,"CA2531","CA3216","CA3222","2011-06-20","unknown","CA3223","2011-06-20","unknown","D4.CHICK","2011-06-20","died",NA,NA,NA,NA,NA,NA,621,"2011-06-20",4,1,1,3,2,2,2,NA,NA,24,24,3,NA,NA,24,24,"U",25.5,37.3573689151075,24.3,36.0249521019608,1,1,1,NA,NA,3,171,153.387243735763,13.1401678227604,1.34037529062067,24,23,1,1,"unknown",1,1,1,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",NA,NA
"2064","2011_D4_2","2011_D4",2,"2011-06-22",2011,"CA2531","CA3216","CA3222","2011-06-20","unknown","CA3223","2011-06-20","unknown","D4.CHICK","2011-06-20","died",NA,NA,NA,NA,NA,NA,622,"2011-06-20",4,1,1,3,2,2,2,NA,NA,24,24,3,NA,NA,24,24,"U",25.5,37.3573689151075,24.3,36.0249521019608,1,1,1,NA,NA,3,171,153.387243735763,13.1401678227604,1.34037529062067,24,23,1,1,"unknown",1,1,0,NA,NA,1,0,0,1,NA,NA,1,1,0,"Unfinished",NA,NA
"2065","2011_D4_3","2011_D4",3,"2011-06-23",2011,"CA2531","CA3216","CA3222","2011-06-20","unknown","CA3223","2011-06-20","unknown","D4.CHICK","2011-06-20","died",NA,NA,NA,NA,NA,NA,623,"2011-06-20",4,1,1,2,2,2,0,NA,NA,24,24,3,NA,NA,24,24,"U",25.5,37.3573689151075,24.3,36.0249521019608,1,1,0,NA,NA,2,171,153.387243735763,13.1401678227604,1.34037529062067,24,23,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",NA,NA
"2066","2011_D4_4","2011_D4",4,"2011-06-24",2011,"CA2531","CA3216","CA3222","2011-06-20","unknown","CA3223","2011-06-20","unknown","D4.CHICK","2011-06-20","died",NA,NA,NA,NA,NA,NA,624,"2011-06-20",4,1,1,2,2,2,0,NA,NA,24,24,3,NA,NA,24,24,"U",25.5,37.3573689151075,24.3,36.0249521019608,1,1,0,NA,NA,2,171,153.387243735763,13.1401678227604,1.34037529062067,24,23,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",NA,NA
"2067","2011_D4_5","2011_D4",5,"2011-06-25",2011,"CA2531","CA3216","CA3222","2011-06-20","unknown","CA3223","2011-06-20","unknown","D4.CHICK","2011-06-20","died",NA,NA,NA,NA,NA,NA,625,"2011-06-20",4,1,1,2,2,2,0,NA,NA,24,24,3,NA,NA,24,24,"U",25.5,37.3573689151075,24.3,36.0249521019608,1,1,0,NA,NA,2,171,153.387243735763,13.1401678227604,1.34037529062067,24,23,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",NA,NA
"2068","2011_D4_6","2011_D4",6,"2011-06-26",2011,"CA2531","CA3216","CA3222","2011-06-20","unknown","CA3223","2011-06-20","unknown","D4.CHICK","2011-06-20","died",NA,NA,NA,NA,NA,NA,626,"2011-06-20",4,1,1,2,2,2,0,NA,NA,24,24,3,NA,NA,24,24,"U",25.5,37.3573689151075,24.3,36.0249521019608,1,1,0,NA,NA,2,171,153.387243735763,13.1401678227604,1.34037529062067,24,23,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",NA,NA
"2069","2011_D4_7","2011_D4",7,"2011-06-27",2011,"CA2531","CA3216","CA3222","2011-06-20","unknown","CA3223","2011-06-20","unknown","D4.CHICK","2011-06-20","died",NA,NA,NA,NA,NA,NA,NA,"2011-06-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,3,NA,NA,24,24,"U",25.5,37.3573689151075,24.3,36.0249521019608,1,1,0,NA,NA,2,171,153.387243735763,13.1401678227604,1.34037529062067,24,23,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",NA,NA
"2070","2011_D4_8","2011_D4",8,"2011-06-28",2011,"CA2531","CA3216","CA3222","2011-06-20","unknown","CA3223","2011-06-20","unknown","D4.CHICK","2011-06-20","died",NA,NA,NA,NA,NA,NA,628,"2011-06-20",4,1,1,2,2,2,0,NA,NA,24,24,3,NA,NA,24,24,"U",25.5,37.3573689151075,24.3,36.0249521019608,1,1,0,NA,NA,2,171,153.387243735763,13.1401678227604,1.34037529062067,24,23,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",NA,NA
"2071","2011_D4_9","2011_D4",9,"2011-06-29",2011,"CA2531","CA3216","CA3222","2011-06-20","unknown","CA3223","2011-06-20","unknown","D4.CHICK","2011-06-20","died",NA,NA,NA,NA,NA,NA,NA,"2011-06-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,3,NA,NA,24,24,"U",25.5,37.3573689151075,24.3,36.0249521019608,1,1,0,NA,NA,2,171,153.387243735763,13.1401678227604,1.34037529062067,24,23,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",NA,NA
"2072","2011_D4_10","2011_D4",10,"2011-06-30",2011,"CA2531","CA3216","CA3222","2011-06-20","unknown","CA3223","2011-06-20","unknown","D4.CHICK","2011-06-20","died",NA,NA,NA,NA,NA,NA,NA,"2011-06-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,3,NA,NA,24,24,"U",25.5,37.3573689151075,24.3,36.0249521019608,1,1,0,NA,NA,2,171,153.387243735763,13.1401678227604,1.34037529062067,24,23,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",NA,NA
"2073","2011_D4_11","2011_D4",11,"2011-07-01",2011,"CA2531","CA3216","CA3222","2011-06-20","unknown","CA3223","2011-06-20","unknown","D4.CHICK","2011-06-20","died",NA,NA,NA,NA,NA,NA,701,"2011-06-20",4,1,1,2,2,2,0,NA,NA,24,24,3,NA,NA,24,24,"U",25.5,37.3573689151075,24.3,36.0249521019608,1,1,0,NA,NA,2,171,153.387243735763,13.1401678227604,1.34037529062067,24,23,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",NA,NA
"2074","2011_D4_12","2011_D4",12,"2011-07-02",2011,"CA2531","CA3216","CA3222","2011-06-20","unknown","CA3223","2011-06-20","unknown","D4.CHICK","2011-06-20","died",NA,NA,NA,NA,NA,NA,NA,"2011-06-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,3,NA,NA,24,24,"U",25.5,37.3573689151075,24.3,36.0249521019608,1,1,0,NA,NA,2,171,153.387243735763,13.1401678227604,1.34037529062067,24,23,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",NA,NA
"2075","2011_D4_13","2011_D4",13,"2011-07-03",2011,"CA2531","CA3216","CA3222","2011-06-20","unknown","CA3223","2011-06-20","unknown","D4.CHICK","2011-06-20","died",NA,NA,NA,NA,NA,NA,NA,"2011-06-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,3,NA,NA,24,24,"U",25.5,37.3573689151075,24.3,36.0249521019608,1,1,0,NA,NA,2,171,153.387243735763,13.1401678227604,1.34037529062067,24,23,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",NA,NA
"2076","2011_D4_14","2011_D4",14,"2011-07-04",2011,"CA2531","CA3216","CA3222","2011-06-20","unknown","CA3223","2011-06-20","unknown","D4.CHICK","2011-06-20","died",NA,NA,NA,NA,NA,NA,NA,"2011-06-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,3,NA,NA,24,24,"U",25.5,37.3573689151075,24.3,36.0249521019608,1,1,0,NA,NA,2,171,153.387243735763,13.1401678227604,1.34037529062067,24,23,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",NA,NA
"2077","2011_D4_15","2011_D4",15,"2011-07-05",2011,"CA2531","CA3216","CA3222","2011-06-20","unknown","CA3223","2011-06-20","unknown","D4.CHICK","2011-06-20","died",NA,NA,NA,NA,NA,NA,NA,"2011-06-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,3,NA,NA,24,24,"U",25.5,37.3573689151075,24.3,36.0249521019608,1,1,0,NA,NA,2,171,153.387243735763,13.1401678227604,1.34037529062067,24,23,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",NA,NA
"2078","2011_D4_16","2011_D4",16,"2011-07-06",2011,"CA2531","CA3216","CA3222","2011-06-20","unknown","CA3223","2011-06-20","unknown","D4.CHICK","2011-06-20","died",NA,NA,NA,NA,NA,NA,706,"2011-06-20",4,1,1,2,2,2,0,NA,NA,24,24,3,NA,NA,24,24,"U",25.5,37.3573689151075,24.3,36.0249521019608,1,1,0,NA,NA,2,171,153.387243735763,13.1401678227604,1.34037529062067,24,23,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",NA,NA
"2079","2011_D4_17","2011_D4",17,"2011-07-07",2011,"CA2531","CA3216","CA3222","2011-06-20","unknown","CA3223","2011-06-20","unknown","D4.CHICK","2011-06-20","died",NA,NA,NA,NA,NA,NA,NA,"2011-06-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,3,NA,NA,24,24,"U",25.5,37.3573689151075,24.3,36.0249521019608,1,1,0,NA,NA,2,171,153.387243735763,13.1401678227604,1.34037529062067,24,23,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",NA,NA
"2080","2011_D4_18","2011_D4",18,"2011-07-08",2011,"CA2531","CA3216","CA3222","2011-06-20","unknown","CA3223","2011-06-20","unknown","D4.CHICK","2011-06-20","died",NA,NA,NA,NA,NA,NA,708,"2011-06-20",4,1,1,2,2,2,0,NA,NA,24,24,3,NA,NA,24,24,"U",25.5,37.3573689151075,24.3,36.0249521019608,1,1,0,NA,NA,2,171,153.387243735763,13.1401678227604,1.34037529062067,24,23,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",NA,NA
"2081","2011_D4_19","2011_D4",19,"2011-07-09",2011,"CA2531","CA3216","CA3222","2011-06-20","unknown","CA3223","2011-06-20","unknown","D4.CHICK","2011-06-20","died",NA,NA,NA,NA,NA,NA,NA,"2011-06-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,3,NA,NA,24,24,"U",25.5,37.3573689151075,24.3,36.0249521019608,1,1,0,NA,NA,2,171,153.387243735763,13.1401678227604,1.34037529062067,24,23,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",NA,NA
"2082","2011_D4_20","2011_D4",20,"2011-07-10",2011,"CA2531","CA3216","CA3222","2011-06-20","unknown","CA3223","2011-06-20","unknown","D4.CHICK","2011-06-20","died",NA,NA,NA,NA,NA,NA,NA,"2011-06-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,3,NA,NA,24,24,"U",25.5,37.3573689151075,24.3,36.0249521019608,1,1,0,NA,NA,2,171,153.387243735763,13.1401678227604,1.34037529062067,24,23,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",NA,NA
"2083","2011_D4_21","2011_D4",21,"2011-07-11",2011,"CA2531","CA3216","CA3222","2011-06-20","unknown","CA3223","2011-06-20","unknown","D4.CHICK","2011-06-20","died",NA,NA,NA,NA,NA,NA,NA,"2011-06-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,3,NA,NA,24,24,"U",25.5,37.3573689151075,24.3,36.0249521019608,1,1,0,NA,NA,2,171,153.387243735763,13.1401678227604,1.34037529062067,24,23,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",NA,NA
"2084","2011_D4_22","2011_D4",22,"2011-07-12",2011,"CA2531","CA3216","CA3222","2011-06-20","unknown","CA3223","2011-06-20","unknown","D4.CHICK","2011-06-20","died",NA,NA,NA,NA,NA,NA,NA,"2011-06-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,3,NA,NA,24,24,"U",25.5,37.3573689151075,24.3,36.0249521019608,1,1,0,NA,NA,2,171,153.387243735763,13.1401678227604,1.34037529062067,24,23,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",NA,NA
"2085","2011_D4_23","2011_D4",23,"2011-07-13",2011,"CA2531","CA3216","CA3222","2011-06-20","unknown","CA3223","2011-06-20","unknown","D4.CHICK","2011-06-20","died",NA,NA,NA,NA,NA,NA,713,"2011-06-20",4,1,1,2,2,2,0,NA,NA,24,24,3,NA,NA,24,24,"U",25.5,37.3573689151075,24.3,36.0249521019608,1,1,0,NA,NA,2,171,153.387243735763,13.1401678227604,1.34037529062067,24,23,1,1,"unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"Unfinished",NA,NA
