"","X","dayID","Nest_ID","Brood_age","Date2","Year","Male_ID","Female_ID","Chick1_ID","Chick1_HD","Chick1_Fate","Chick2_ID","Chick2_HD","Chick2_Fate","Chick3_ID","Chick3_HD","Chick3_Fate","Chick4_ID","Chick4_HD","Chick4_Fate","Chick5_ID","Chick5_HD","Chick5_Fate","Date","Hatching_date","Parents","male_care","female_care","Chicks_nr","Chick1_pres","Chick2_pres","Chick3_pres","Chick4_pres","Chick5_pres","Chick1_surv_age","Chick2_surv_age","Chick3_surv_age","Chick4_surv_age","Chick5_surv_age","Female_dur_care","Male_dur_care","Manipulation","Chick1_pres_full","Chick2_pres_full","Chick3_pres_full","Chick4_pres_full","Chick5_pres_full","Chick_nr2","M_tarsus_mean","Male_CI","F_tarsus_mean","Female_CI","julian_hatching_date","Mean_hatching_date","Sd","Relative_hatching_date","Chick_presence_max_age","Chick_presence_max_day","Male_care_full","Female_care_full","Brood_fate","Female_care_lead","Chick_change_nr","Chick_change","Female_change","End_of_care","Mean_brood_CI","Max_chick_CI","Brood_max_size","Manip_type"
"3508",3508,"2010_C115_4","2010_C115",4,"2010-07-01",2010,"CA2282","CA2036","CA2351","2010-06-27","unknown","CA2352","2010-06-27","unknown","CA2353","2010-06-27","unknown",NA,NA,NA,NA,NA,NA,701,"2010-06-27",4,1,1,3,2,2,2,0,NA,5,5,5,NA,NA,5,5,"U",1,1,1,NA,NA,3,26,38.34162,NA,NA,178,136.643451143451,15.0639532858246,2.74539810844116,5,4,1,1,"unknown",NA,0,0,NA,"Unfinished",6.51574393395889,6.82025928814314,3,"U"
"3509",3509,"2010_C2_0","2010_C2",0,"2010-05-14",2010,"CA1499","CA1531","CA2331","2010-05-14","died","CA2332","2010-05-14","died","CA2333","2010-05-14","died",NA,NA,NA,NA,NA,NA,514,"2010-05-14",4,1,1,3,2,2,2,NA,NA,6,6,3.5,NA,NA,3.5,6,"U",1,1,1,NA,NA,3,25.6,37.25742,25.3,40.3211,134,136.643451143451,15.0639532858246,-0.175481899956411,6,5,1,1,"died",1,0,0,0,"Desertion",5.69124011241344,6.39815947748955,3,"U"
"3510",3510,"2010_C2_1","2010_C2",1,"2010-05-15",2010,"CA1499","CA1531","CA2331","2010-05-14","died","CA2332","2010-05-14","died","CA2333","2010-05-14","died",NA,NA,NA,NA,NA,NA,NA,"2010-05-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,3.5,NA,NA,3.5,6,"U",1,1,1,NA,NA,3,25.6,37.25742,25.3,40.3211,134,136.643451143451,15.0639532858246,-0.175481899956411,6,5,1,1,"died",1,0,0,0,"Desertion",5.69124011241344,6.39815947748955,3,"U"
"3511",3511,"2010_C2_2","2010_C2",2,"2010-05-16",2010,"CA1499","CA1531","CA2331","2010-05-14","died","CA2332","2010-05-14","died","CA2333","2010-05-14","died",NA,NA,NA,NA,NA,NA,516,"2010-05-14",4,1,1,3,2,2,2,NA,NA,6,6,3.5,NA,NA,3.5,6,"U",1,1,1,NA,NA,3,25.6,37.25742,25.3,40.3211,134,136.643451143451,15.0639532858246,-0.175481899956411,6,5,1,1,"died",1,0,0,0,"Desertion",5.69124011241344,6.39815947748955,3,"U"
"3512",3512,"2010_C2_3","2010_C2",3,"2010-05-17",2010,"CA1499","CA1531","CA2331","2010-05-14","died","CA2332","2010-05-14","died","CA2333","2010-05-14","died",NA,NA,NA,NA,NA,NA,NA,"2010-05-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,3.5,NA,NA,3.5,6,"U",1,1,1,NA,NA,3,25.6,37.25742,25.3,40.3211,134,136.643451143451,15.0639532858246,-0.175481899956411,6,5,1,1,"died",0,1,1,1,"Desertion",5.69124011241344,6.39815947748955,3,"U"
"3513",3513,"2010_C2_4","2010_C2",4,"2010-05-18",2010,"CA1499","CA1531","CA2331","2010-05-14","died","CA2332","2010-05-14","died","CA2333","2010-05-14","died",NA,NA,NA,NA,NA,NA,518,"2010-05-14",3,1,0,2,2,2,0,NA,NA,6,6,3.5,NA,NA,3.5,6,"U",1,1,0,NA,NA,2,25.6,37.25742,25.3,40.3211,134,136.643451143451,15.0639532858246,-0.175481899956411,6,5,1,0,"died",0,0,0,0,"Desertion",5.69124011241344,6.39815947748955,3,"U"
"3514",3514,"2010_C2_5","2010_C2",5,"2010-05-19",2010,"CA1499","CA1531","CA2331","2010-05-14","died","CA2332","2010-05-14","died","CA2333","2010-05-14","died",NA,NA,NA,NA,NA,NA,NA,"2010-05-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,3.5,NA,NA,3.5,6,"U",1,1,0,NA,NA,2,25.6,37.25742,25.3,40.3211,134,136.643451143451,15.0639532858246,-0.175481899956411,6,5,1,0,"died",0,2,1,0,"Desertion",5.69124011241344,6.39815947748955,3,"U"
"3515",3515,"2010_C2_6","2010_C2",6,"2010-05-20",2010,"CA1499","CA1531","CA2331","2010-05-14","died","CA2332","2010-05-14","died","CA2333","2010-05-14","died",NA,NA,NA,NA,NA,NA,NA,"2010-05-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,3.5,NA,NA,3.5,6,"U",0,0,0,NA,NA,0,25.6,37.25742,25.3,40.3211,134,136.643451143451,15.0639532858246,-0.175481899956411,6,5,0,0,"died",NA,0,0,NA,"Desertion",5.69124011241344,6.39815947748955,3,"U"
"3516",3516,"2010_C3_0","2010_C3",0,"2010-05-04",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,504,"2010-05-04",4,1,1,2,2,2,0,0,0,26,5,26,NA,NA,10,26,"U",1,1,0,NA,NA,2,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,1,"fledged",1,0,0,0,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3517",3517,"2010_C3_1","2010_C3",1,"2010-05-05",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,505,"2010-05-04",4,1,1,3,2,2,2,0,0,26,5,26,NA,NA,10,26,"U",1,1,1,NA,NA,3,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,1,"fledged",1,0,0,0,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3518",3518,"2010_C3_2","2010_C3",2,"2010-05-06",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,5,26,NA,NA,10,26,"U",1,1,1,NA,NA,3,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,1,"fledged",1,0,0,0,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3519",3519,"2010_C3_3","2010_C3",3,"2010-05-07",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,5,26,NA,NA,10,26,"U",1,1,1,NA,NA,3,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,1,"fledged",1,0,0,0,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3520",3520,"2010_C3_4","2010_C3",4,"2010-05-08",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,5,26,NA,NA,10,26,"U",1,1,1,NA,NA,3,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,1,"fledged",1,1,1,0,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3521",3521,"2010_C3_5","2010_C3",5,"2010-05-09",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,5,26,NA,NA,10,26,"U",1,0,1,NA,NA,2,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,1,"fledged",1,0,0,0,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3522",3522,"2010_C3_6","2010_C3",6,"2010-05-10",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,5,26,NA,NA,10,26,"U",1,0,1,NA,NA,2,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,1,"fledged",1,0,0,0,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3523",3523,"2010_C3_7","2010_C3",7,"2010-05-11",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,5,26,NA,NA,10,26,"U",1,0,1,NA,NA,2,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,1,"fledged",1,0,0,0,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3524",3524,"2010_C3_8","2010_C3",8,"2010-05-12",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,512,"2010-05-04",4,1,1,2,2,0,2,0,0,26,5,26,NA,NA,10,26,"U",1,0,1,NA,NA,2,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,1,"fledged",1,0,0,0,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3525",3525,"2010_C3_9","2010_C3",9,"2010-05-13",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,5,26,NA,NA,10,26,"U",1,0,1,NA,NA,2,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,1,"fledged",0,0,0,1,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3526",3526,"2010_C3_10","2010_C3",10,"2010-05-14",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,5,26,NA,NA,10,26,"U",1,0,1,NA,NA,2,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,0,"fledged",0,0,0,0,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3527",3527,"2010_C3_11","2010_C3",11,"2010-05-15",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,515,"2010-05-04",3,1,0,2,2,0,2,0,0,26,5,26,NA,NA,10,26,"U",1,0,1,NA,NA,2,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,0,"fledged",0,0,0,0,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3528",3528,"2010_C3_12","2010_C3",12,"2010-05-16",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,516,"2010-05-04",3,1,0,2,2,0,2,0,0,26,5,26,NA,NA,10,26,"U",1,0,1,NA,NA,2,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,0,"fledged",0,0,0,0,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3529",3529,"2010_C3_13","2010_C3",13,"2010-05-17",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,5,26,NA,NA,10,26,"U",1,0,1,NA,NA,2,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,0,"fledged",0,0,0,0,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3530",3530,"2010_C3_14","2010_C3",14,"2010-05-18",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,518,"2010-05-04",3,1,0,2,2,0,2,0,0,26,5,26,NA,NA,10,26,"U",1,0,1,NA,NA,2,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,0,"fledged",0,0,0,0,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3531",3531,"2010_C3_15","2010_C3",15,"2010-05-19",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,5,26,NA,NA,10,26,"U",1,0,1,NA,NA,2,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,0,"fledged",0,0,0,0,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3532",3532,"2010_C3_16","2010_C3",16,"2010-05-20",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,5,26,NA,NA,10,26,"U",1,0,1,NA,NA,2,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,0,"fledged",0,0,0,0,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3533",3533,"2010_C3_17","2010_C3",17,"2010-05-21",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,521,"2010-05-04",3,1,0,1,2,0,2,0,0,26,5,26,NA,NA,10,26,"U",1,0,1,NA,NA,2,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,0,"fledged",0,0,0,0,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3534",3534,"2010_C3_18","2010_C3",18,"2010-05-22",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,522,"2010-05-04",3,1,0,2,2,0,2,0,0,26,5,26,NA,NA,10,26,"U",1,0,1,NA,NA,2,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,0,"fledged",0,0,0,0,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3535",3535,"2010_C3_19","2010_C3",19,"2010-05-23",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,5,26,NA,NA,10,26,"U",1,0,1,NA,NA,2,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,0,"fledged",0,0,0,0,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3536",3536,"2010_C3_20","2010_C3",20,"2010-05-24",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,5,26,NA,NA,10,26,"U",1,0,1,NA,NA,2,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,0,"fledged",0,0,0,0,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3537",3537,"2010_C3_21","2010_C3",21,"2010-05-25",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,525,"2010-05-04",3,1,0,2,2,0,2,0,0,26,5,26,NA,NA,10,26,"U",1,0,1,NA,NA,2,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,0,"fledged",0,0,0,0,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3538",3538,"2010_C3_22","2010_C3",22,"2010-05-26",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,5,26,NA,NA,10,26,"U",1,0,1,NA,NA,2,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,0,"fledged",0,0,0,0,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3539",3539,"2010_C3_23","2010_C3",23,"2010-05-27",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,5,26,NA,NA,10,26,"U",1,0,1,NA,NA,2,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,0,"fledged",0,0,0,0,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3540",3540,"2010_C3_24","2010_C3",24,"2010-05-28",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,528,"2010-05-04",3,1,0,2,2,0,2,0,0,26,5,26,NA,NA,10,26,"U",1,0,1,NA,NA,2,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,0,"fledged",0,0,0,0,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3541",3541,"2010_C3_25","2010_C3",25,"2010-05-29",2010,"CA1418","CA1570","CA2314","2010-05-04","fledged","CA2315","2010-05-04","unknown","CA2402","2010-05-05","fledged",NA,NA,NA,NA,NA,NA,529,"2010-05-04",3,1,0,2,2,0,2,0,0,26,5,26,NA,NA,10,26,"U",1,0,1,NA,NA,2,26.1,39.35178,24.2,38.96304,124,136.643451143451,15.0639532858246,-0.839318265501313,26,27,1,0,"fledged",0,0,0,0,"Desertion",5.97302791449833,6.51623570803275,3,"U"
"3542",3542,"2010_D-1_0","2010_D-1",0,"2010-05-01",2010,"13","17","CA2289","2010-05-01","died","CA2290","2010-05-01","fledged","CA2291","2010-05-01","fledged",NA,NA,NA,NA,NA,NA,501,"2010-05-01",4,1,1,3,2,2,2,NA,NA,24.5,26,26,NA,NA,1,26,"U",1,1,1,NA,NA,3,NA,NA,NA,NA,121,136.643451143451,15.0639532858246,-1.03846917516478,26,25,1,1,"fledged",0,0,0,1,"Desertion",5.72671433915628,5.95780455162991,3,"U"
"3543",3543,"2010_D-1_1","2010_D-1",1,"2010-05-02",2010,"13","17","CA2289","2010-05-01","died","CA2290","2010-05-01","fledged","CA2291","2010-05-01","fledged",NA,NA,NA,NA,NA,NA,502,"2010-05-01",3,1,0,3,2,2,2,NA,NA,24.5,26,26,NA,NA,1,26,"U",1,1,1,NA,NA,3,NA,NA,NA,NA,121,136.643451143451,15.0639532858246,-1.03846917516478,26,25,1,0,"fledged",0,0,0,0,"Desertion",5.72671433915628,5.95780455162991,3,"U"
"3544",3544,"2010_D-1_2","2010_D-1",2,"2010-05-03",2010,"13","17","CA2289","2010-05-01","died","CA2290","2010-05-01","fledged","CA2291","2010-05-01","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,26,26,NA,NA,1,26,"U",1,1,1,NA,NA,3,NA,NA,NA,NA,121,136.643451143451,15.0639532858246,-1.03846917516478,26,25,1,0,"fledged",0,0,0,0,"Desertion",5.72671433915628,5.95780455162991,3,"U"
"3545",3545,"2010_D-1_3","2010_D-1",3,"2010-05-04",2010,"13","17","CA2289","2010-05-01","died","CA2290","2010-05-01","fledged","CA2291","2010-05-01","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,26,26,NA,NA,1,26,"U",1,1,1,NA,NA,3,NA,NA,NA,NA,121,136.643451143451,15.0639532858246,-1.03846917516478,26,25,1,0,"fledged",0,0,0,0,"Desertion",5.72671433915628,5.95780455162991,3,"U"
"3546",3546,"2010_D-1_4","2010_D-1",4,"2010-05-05",2010,"13","17","CA2289","2010-05-01","died","CA2290","2010-05-01","fledged","CA2291","2010-05-01","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,26,26,NA,NA,1,26,"U",1,1,1,NA,NA,3,NA,NA,NA,NA,121,136.643451143451,15.0639532858246,-1.03846917516478,26,25,1,0,"fledged",0,0,0,0,"Desertion",5.72671433915628,5.95780455162991,3,"U"
"3547",3547,"2010_D-1_5","2010_D-1",5,"2010-05-06",2010,"13","17","CA2289","2010-05-01","died","CA2290","2010-05-01","fledged","CA2291","2010-05-01","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,26,26,NA,NA,1,26,"U",1,1,1,NA,NA,3,NA,NA,NA,NA,121,136.643451143451,15.0639532858246,-1.03846917516478,26,25,1,0,"fledged",0,0,0,0,"Desertion",5.72671433915628,5.95780455162991,3,"U"
"3548",3548,"2010_D-1_6","2010_D-1",6,"2010-05-07",2010,"13","17","CA2289","2010-05-01","died","CA2290","2010-05-01","fledged","CA2291","2010-05-01","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,26,26,NA,NA,1,26,"U",1,1,1,NA,NA,3,NA,NA,NA,NA,121,136.643451143451,15.0639532858246,-1.03846917516478,26,25,1,0,"fledged",0,0,0,0,"Desertion",5.72671433915628,5.95780455162991,3,"U"
"3549",3549,"2010_D-1_7","2010_D-1",7,"2010-05-08",2010,"13","17","CA2289","2010-05-01","died","CA2290","2010-05-01","fledged","CA2291","2010-05-01","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,26,26,NA,NA,1,26,"U",1,1,1,NA,NA,3,NA,NA,NA,NA,121,136.643451143451,15.0639532858246,-1.03846917516478,26,25,1,0,"fledged",0,0,0,0,"Desertion",5.72671433915628,5.95780455162991,3,"U"
"3550",3550,"2010_D-1_8","2010_D-1",8,"2010-05-09",2010,"13","17","CA2289","2010-05-01","died","CA2290","2010-05-01","fledged","CA2291","2010-05-01","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,26,26,NA,NA,1,26,"U",1,1,1,NA,NA,3,NA,NA,NA,NA,121,136.643451143451,15.0639532858246,-1.03846917516478,26,25,1,0,"fledged",0,0,0,0,"Desertion",5.72671433915628,5.95780455162991,3,"U"
"3551",3551,"2010_D-1_9","2010_D-1",9,"2010-05-10",2010,"13","17","CA2289","2010-05-01","died","CA2290","2010-05-01","fledged","CA2291","2010-05-01","fledged",NA,NA,NA,NA,NA,NA,510,"2010-05-01",3,1,0,3,2,2,2,NA,NA,24.5,26,26,NA,NA,1,26,"U",1,1,1,NA,NA,3,NA,NA,NA,NA,121,136.643451143451,15.0639532858246,-1.03846917516478,26,25,1,0,"fledged",0,0,0,0,"Desertion",5.72671433915628,5.95780455162991,3,"U"
"3552",3552,"2010_D-1_10","2010_D-1",10,"2010-05-11",2010,"13","17","CA2289","2010-05-01","died","CA2290","2010-05-01","fledged","CA2291","2010-05-01","fledged",NA,NA,NA,NA,NA,NA,511,"2010-05-01",3,1,0,3,2,2,2,NA,NA,24.5,26,26,NA,NA,1,26,"U",1,1,1,NA,NA,3,NA,NA,NA,NA,121,136.643451143451,15.0639532858246,-1.03846917516478,26,25,1,0,"fledged",0,0,0,0,"Desertion",5.72671433915628,5.95780455162991,3,"U"
"3553",3553,"2010_D-1_11","2010_D-1",11,"2010-05-12",2010,"13","17","CA2289","2010-05-01","died","CA2290","2010-05-01","fledged","CA2291","2010-05-01","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,26,26,NA,NA,1,26,"U",1,1,1,NA,NA,3,NA,NA,NA,NA,121,136.643451143451,15.0639532858246,-1.03846917516478,26,25,1,0,"fledged",0,0,0,0,"Desertion",5.72671433915628,5.95780455162991,3,"U"
"3554",3554,"2010_D-1_12","2010_D-1",12,"2010-05-13",2010,"13","17","CA2289","2010-05-01","died","CA2290","2010-05-01","fledged","CA2291","2010-05-01","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,26,26,NA,NA,1,26,"U",1,1,1,NA,NA,3,NA,NA,NA,NA,121,136.643451143451,15.0639532858246,-1.03846917516478,26,25,1,0,"fledged",0,0,0,0,"Desertion",5.72671433915628,5.95780455162991,3,"U"
"3555",3555,"2010_D-1_13","2010_D-1",13,"2010-05-14",2010,"13","17","CA2289","2010-05-01","died","CA2290","2010-05-01","fledged","CA2291","2010-05-01","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,26,26,NA,NA,1,26,"U",1,1,1,NA,NA,3,NA,NA,NA,NA,121,136.643451143451,15.0639532858246,-1.03846917516478,26,25,1,0,"fledged",0,0,0,0,"Desertion",5.72671433915628,5.95780455162991,3,"U"
"3556",3556,"2010_D-1_14","2010_D-1",14,"2010-05-15",2010,"13","17","CA2289","2010-05-01","died","CA2290","2010-05-01","fledged","CA2291","2010-05-01","fledged",NA,NA,NA,NA,NA,NA,515,"2010-05-01",3,1,0,3,2,2,2,NA,NA,24.5,26,26,NA,NA,1,26,"U",1,1,1,NA,NA,3,NA,NA,NA,NA,121,136.643451143451,15.0639532858246,-1.03846917516478,26,25,1,0,"fledged",0,0,0,0,"Desertion",5.72671433915628,5.95780455162991,3,"U"
"3557",3557,"2010_D-1_15","2010_D-1",15,"2010-05-16",2010,"13","17","CA2289","2010-05-01","died","CA2290","2010-05-01","fledged","CA2291","2010-05-01","fledged",NA,NA,NA,NA,NA,NA,NA,"2010-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,26,26,NA,NA,1,26,"U",1,1,1,NA,NA,3,NA,NA,NA,NA,121,136.643451143451,15.0639532858246,-1.03846917516478,26,25,1,0,"fledged",0,0,0,0,"Desertion",5.72671433915628,5.95780455162991,3,"U"
